Date,Name,Year,Letterboxd URI,Rating,Elo,poster,trailer
2023-02-23,The Hunt,2012,https://boxd.it/3wEC,5.0,1126.053966788181,https://a.ltrbxd.com/resized/film-poster/8/4/0/5/1/84051-the-hunt-0-460-0-690-crop.jpg?v=f1c08cc1a2,//www.youtube.com/embed/9Umv4CyxTdg?rel=0&wmode=transparent
2022-04-25,Gone Girl,2014,https://boxd.it/6hQu,5.0,1112.842917243225,https://a.ltrbxd.com/resized/film-poster/1/4/9/8/5/7/149857-gone-girl-0-460-0-690-crop.jpg?v=09a7c91f68,//www.youtube.com/embed/2-_-1nJf8Vg?rel=0&wmode=transparent
2022-04-25,American History X,1998,https://boxd.it/2bdo,4.5,1109.824561655167,https://a.ltrbxd.com/resized/sm/upload/ob/wg/lb/jd/w16MygFtasBBVfCJZQwsuwyKksc-0-460-0-690-crop.jpg?v=96eb689ac7,//www.youtube.com/embed/ZVAfE5cT59c?rel=0&wmode=transparent
2022-06-01,The Green Mile,1999,https://boxd.it/2agG,4.0,1107.750196528575,https://a.ltrbxd.com/resized/film-poster/5/1/6/1/3/51613-the-green-mile-0-460-0-690-crop.jpg?v=fff3d0bd1f,//www.youtube.com/embed/Bg7epsq0OIQ?rel=0&wmode=transparent
2022-06-01,WALL·E,2008,https://boxd.it/1VEo,4.0,1099.1190839642434,https://a.ltrbxd.com/resized/film-poster/4/5/9/9/4/45994-walle-0-460-0-690-crop.jpg?v=ad27f0ceac,//www.youtube.com/embed/Tbr_L9Gap_M?rel=0&wmode=transparent
2022-04-25,Eighth Grade,2018,https://boxd.it/hDMG,5.0,1096.3183530491945,https://a.ltrbxd.com/resized/film-poster/4/2/0/4/5/1/420451-eighth-grade-0-460-0-690-crop.jpg?v=28fed1cb5d,//www.youtube.com/embed/y8lFgF_IjPw?rel=0&wmode=transparent
2022-06-01,Django Unchained,2012,https://boxd.it/2cCk,4.5,1095.9174748803578,https://a.ltrbxd.com/resized/film-poster/5/2/5/1/6/52516-django-unchained-0-460-0-690-crop.jpg?v=f02aed63a3,//www.youtube.com/embed/_iH0UBYDI4g?rel=0&wmode=transparent
2022-06-06,American Beauty,1999,https://boxd.it/71Y,4.5,1092.3119919115288,https://a.ltrbxd.com/resized/film-poster/2/7/0/3/2703-american-beauty-0-460-0-690-crop.jpg?v=30329dd752,//www.youtube.com/embed/IJM3cZlqwlA?rel=0&wmode=transparent
2022-04-25,The Departed,2006,https://boxd.it/28MA,4.5,1086.938596262415,https://a.ltrbxd.com/resized/sm/upload/jr/th/pu/pb/laefkgrfa3oKwvBtWTBtf2suiI4-0-460-0-690-crop.jpg?v=f5d8231026,//www.youtube.com/embed/ggs6Ip97vRU?rel=0&wmode=transparent
2022-04-25,The Pianist,2002,https://boxd.it/2aqc,2.5,1085.1473544521375,https://a.ltrbxd.com/resized/film-poster/5/1/6/7/2/51672-the-pianist-0-460-0-690-crop.jpg?v=3eee5ac018,//www.youtube.com/embed/BFwGqLa_oAo?rel=0&wmode=transparent
2023-06-15,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,4.5,1084.7814751987155,https://a.ltrbxd.com/resized/film-poster/2/5/1/9/4/3/251943-spider-man-into-the-spider-verse-0-460-0-690-crop.jpg?v=538fe0ada6,//www.youtube.com/embed/tg52up16eq0?rel=0&wmode=transparent
2022-06-06,Donnie Darko,2001,https://boxd.it/2b2A,4.5,1081.450023173558,https://a.ltrbxd.com/resized/sm/upload/ye/jq/f3/22/nmb4QhCRmdfNP6rgb81yUFgI83l-0-460-0-690-crop.jpg?v=caa3999c6f,//www.youtube.com/embed/bzLn8sYeM9o?rel=0&wmode=transparent
2022-09-20,Léon: The Professional,1994,https://boxd.it/2b8S,4.5,1076.9871193617382,https://a.ltrbxd.com/resized/sm/upload/6x/vq/25/fy/gE8S02QUOhVnAmYu4tcrBlMTujz-0-460-0-690-crop.jpg?v=f72423fa1f,//www.youtube.com/embed/PuTe6i8A3Ug?rel=0&wmode=transparent
2022-06-01,Blade Runner 2049,2017,https://boxd.it/b8wK,4.5,1074.1867822461852,https://a.ltrbxd.com/resized/film-poster/2/6/5/4/3/9/265439-blade-runner-2049-0-460-0-690-crop.jpg?v=86735e0bb8,//www.youtube.com/embed/geFtxCSz8xI?rel=0&wmode=transparent
2022-06-01,Perfect Blue,1997,https://boxd.it/1W7A,4.0,1073.7033823383413,https://a.ltrbxd.com/resized/film-poster/4/6/1/7/5/46175-perfect-blue-0-460-0-690-crop.jpg?v=1ed5878cce,//www.youtube.com/embed/C1e1bT0Xjvw?rel=0&wmode=transparent
2022-06-01,Her,2013,https://boxd.it/4O24,4.5,1073.512990366714,https://a.ltrbxd.com/resized/sm/upload/au/nb/i6/lq/fsoTLnUXEUTNuVCBxAJMY0HPPd-0-460-0-690-crop.jpg?v=16789732be,//www.youtube.com/embed/ne6p6MfLBxc?rel=0&wmode=transparent
2023-06-15,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,4.5,1073.4141431794992,https://a.ltrbxd.com/resized/film-poster/4/9/7/6/3/1/497631-spider-man-across-the-spider-verse-0-460-0-690-crop.jpg?v=f2acbf1b8a,//www.youtube.com/embed/yFrxzaBLDQM?rel=0&wmode=transparent
2022-09-20,Captain America: Civil War,2016,https://boxd.it/89Ja,4.0,1072.73045764915,https://a.ltrbxd.com/resized/film-poster/1/9/4/4/0/2/194402-captain-america-civil-war-0-460-0-690-crop.jpg?v=06d3eb3f8a,//www.youtube.com/embed/dKrVegVI0Us?rel=0&wmode=transparent
2023-05-03,Another Round,2020,https://boxd.it/lkba,4.0,1072.2261144010736,https://a.ltrbxd.com/resized/film-poster/5/0/8/2/4/6/508246-another-round-0-460-0-690-crop.jpg?v=6227862b11,//www.youtube.com/embed/xlwAgvn1e5E?rel=0&wmode=transparent
